# Wavelength (nm)	Total Extinction Cross-Section (micron**2)	w_0	g	Q_Scattering
3.2000000e+02		6.5032842e+00		9.9994325e-01		7.7523635e-01		2.2001043e+00
3.2500000e+02		6.6440636e+00		9.9994311e-01		7.8532726e-01		2.2477306e+00
3.3000000e+02		6.8082486e+00		9.9994321e-01		7.9041826e-01		2.3032757e+00
3.3500000e+02		6.8488614e+00		9.9994321e-01		7.6718852e-01		2.3170152e+00
3.4000000e+02		6.7925851e+00		9.9994325e-01		7.8598925e-01		2.2979767e+00
3.4500000e+02		7.1022838e+00		9.9994328e-01		7.6487507e-01		2.4027499e+00
3.5000000e+02		6.6778432e+00		9.9994334e-01		8.1056894e-01		2.2591590e+00
3.5500000e+02		6.4414913e+00		9.9994323e-01		7.7064574e-01		2.1791993e+00
3.6000000e+02		6.7293210e+00		9.9994336e-01		7.8596714e-01		2.2765743e+00
3.6500000e+02		6.5428127e+00		9.9994338e-01		7.5729573e-01		2.2134773e+00
3.7000000e+02		6.3454793e+00		9.9994300e-01		7.6192149e-01		2.1467173e+00
3.7500000e+02		6.7075559e+00		9.9994303e-01		7.3241399e-01		2.2692102e+00
3.8000000e+02		6.7280693e+00		9.9994336e-01		7.5243971e-01		2.2761508e+00
3.8500000e+02		6.7073114e+00		9.9994332e-01		7.5662049e-01		2.2691282e+00
3.9000000e+02		6.7055112e+00		9.9994341e-01		7.5156568e-01		2.2685194e+00
3.9500000e+02		6.7366278e+00		9.9994327e-01		7.4998045e-01		2.2790460e+00
4.0000000e+02		6.6213924e+00		9.9994333e-01		7.0544072e-01		2.2400613e+00
4.0500000e+02		6.7885833e+00		9.9994341e-01		7.7174180e-01		2.2966232e+00
4.1000000e+02		6.4856860e+00		9.9994340e-01		7.0947807e-01		2.1941510e+00
4.1500000e+02		6.7002410e+00		9.9994343e-01		7.6872146e-01		2.2667365e+00
4.2000000e+02		6.7607463e+00		9.9994340e-01		7.5176094e-01		2.2872058e+00
4.2500000e+02		6.7722759e+00		9.9994339e-01		7.4022778e-01		2.2911063e+00
4.3000000e+02		6.7260279e+00		9.9994339e-01		7.3393892e-01		2.2754603e+00
4.3500000e+02		6.7886207e+00		9.9994340e-01		7.6755734e-01		2.2966359e+00
4.4000000e+02		6.7139630e+00		9.9993590e-01		7.3823837e-01		2.2713616e+00
4.4500000e+02		6.5840618e+00		9.9994344e-01		7.4027364e-01		2.2274323e+00
4.5000000e+02		6.8241634e+00		9.9994340e-01		7.4636324e-01		2.3086602e+00
4.5500000e+02		6.8246262e+00		9.9994348e-01		7.5474373e-01		2.3088170e+00
4.6000000e+02		6.7712383e+00		9.9994343e-01		7.5607535e-01		2.2907554e+00
4.6500000e+02		7.2002163e+00		9.9994349e-01		7.3264209e-01		2.4358816e+00
4.7000000e+02		6.9849975e+00		9.9994350e-01		7.7516821e-01		2.3630717e+00
4.7500000e+02		7.1140092e+00		9.9994345e-01		7.4621434e-01		2.4067171e+00
4.8000000e+02		6.8264466e+00		9.9994348e-01		7.6552618e-01		2.3094328e+00
4.8500000e+02		6.8596793e+00		9.9994352e-01		7.4716441e-01		2.3206757e+00
4.9000000e+02		6.8987363e+00		9.9994353e-01		7.3615930e-01		2.3338890e+00
4.9500000e+02		7.0398654e+00		9.9994357e-01		7.5919490e-01		2.3816340e+00
5.0000000e+02		6.8604033e+00		9.9994281e-01		7.5618392e-01		2.3209190e+00
5.0500000e+02		6.8857847e+00		9.9994356e-01		7.5509622e-01		2.3295074e+00
5.1000000e+02		6.9223287e+00		9.9994338e-01		7.4925560e-01		2.3418701e+00
