# Wavelength (nm)	Total Extinction Cross-Section (micron**2)	w_0	g	Q_Scattering
3.2500000e+02		4.9718939e-01		9.9994387e-01		6.7441413e-01		2.6912413e+00
3.3000000e+02		5.0687338e-01		9.9994388e-01		6.9630135e-01		2.7436599e+00
3.3500000e+02		4.9671478e-01		9.9994386e-01		6.8167766e-01		2.6886722e+00
3.4000000e+02		4.9625970e-01		9.9994389e-01		6.8546911e-01		2.6862090e+00
3.4500000e+02		5.0488219e-01		9.9994389e-01		6.9672039e-01		2.7328818e+00
3.5000000e+02		5.1144560e-01		9.9994388e-01		6.8703376e-01		2.7684089e+00
3.5500000e+02		5.1423288e-01		9.9994386e-01		6.9848082e-01		2.7834961e+00
3.6000000e+02		5.0946195e-01		9.9994390e-01		6.8127709e-01		2.7576717e+00
3.6500000e+02		5.0569200e-01		9.9994390e-01		6.8100365e-01		2.7372653e+00
3.7000000e+02		5.0080365e-01		9.9994391e-01		6.9286169e-01		2.7108051e+00
3.7500000e+02		5.0652999e-01		9.9994391e-01		6.8574701e-01		2.7418012e+00
3.8000000e+02		5.0882702e-01		9.9994389e-01		6.9354797e-01		2.7542348e+00
3.8500000e+02		5.1008294e-01		9.9994391e-01		6.8658719e-01		2.7610330e+00
3.9000000e+02		5.0881702e-01		9.9994392e-01		6.8835229e-01		2.7541807e+00
3.9500000e+02		5.0835337e-01		9.9994391e-01		6.8802896e-01		2.7516710e+00
4.0000000e+02		5.0969650e-01		9.9994392e-01		6.8615241e-01		2.7589413e+00
4.0500000e+02		5.0785824e-01		9.9994391e-01		6.8832719e-01		2.7489909e+00
4.1000000e+02		4.9353805e-01		9.9994392e-01		6.8792102e-01		2.6714770e+00
4.1500000e+02		4.8310473e-01		9.9994393e-01		6.8997794e-01		2.6150024e+00
4.2000000e+02		5.0673652e-01		9.9994392e-01		6.8679341e-01		2.7429192e+00
4.2500000e+02		5.0910541e-01		9.9994393e-01		6.8698310e-01		2.7557418e+00
4.3000000e+02		5.1344408e-01		9.9994393e-01		6.7169807e-01		2.7792266e+00
4.3500000e+02		5.1215468e-01		9.9994392e-01		6.8243264e-01		2.7722472e+00
4.4000000e+02		5.0992437e-01		9.9994387e-01		6.7368810e-01		2.7601746e+00
4.4500000e+02		5.1099831e-01		9.9994393e-01		6.9707372e-01		2.7659879e+00
4.5000000e+02		5.1334472e-01		9.9994393e-01		6.7836865e-01		2.7786888e+00
4.5500000e+02		5.1054297e-01		9.9994394e-01		6.8627607e-01		2.7635232e+00
4.6000000e+02		5.1265310e-01		9.9994395e-01		6.8610592e-01		2.7749452e+00
4.6500000e+02		5.1259627e-01		9.9994395e-01		6.8431559e-01		2.7746375e+00
4.7000000e+02		5.0852026e-01		9.9994395e-01		6.8214296e-01		2.7525745e+00
4.7500000e+02		5.0090235e-01		9.9994395e-01		6.7978852e-01		2.7113394e+00
4.8000000e+02		5.0138450e-01		9.9994395e-01		6.8160071e-01		2.7139493e+00
4.8500000e+02		5.0137842e-01		9.9994395e-01		6.8456055e-01		2.7139163e+00
4.9000000e+02		5.0038405e-01		9.9994395e-01		6.7799729e-01		2.7085339e+00
4.9500000e+02		5.0509477e-01		9.9994396e-01		6.8151042e-01		2.7340326e+00
5.0000000e+02		4.9748715e-01		9.9994396e-01		6.8184930e-01		2.6928533e+00
5.0500000e+02		4.9883200e-01		9.9994396e-01		6.9461977e-01		2.7001328e+00
5.1000000e+02		4.9997388e-01		9.9994396e-01		6.8184195e-01		2.7063137e+00
